English	日本語	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Chapter 6, The Castle	!LocalizeMe!	Kapitel 6, Das Schloss	Capítulo 6, O Castelo	Capitolo 6, Il castello	Chapitre 6, le Château	Capítulo 6 - El Castillo	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Credits	クレジット	Mitwirkende	Créditos	Riconoscimenti	Crédits	Créditos	Титры	제작진	制作团队	
Player Level	!LocalizeMe!	Spieler Level	Nivel Total	Livello Giocatore	Niveau du Joueur	Nivel del Jugador	!LocalizeMe!	!LocalizeMe!	!LocalizeMe!	
Delete	抹消す	Löschen	Apagar	Cancellare	Annuler	Borrar	Удалить	삭제할	删除	
The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	The campaign requires the full game. Would you like to unlock the full Cloudberry Kingdom?	
This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	This hero requires the full game. Would you like to unlock the full version of Cloudberry Kingdom?	
Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	Saving and loading is only available in the full game. Would you like to unlock the full Cloudberry Kingdom?	
Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	Free Play is fun! Woooh!\nWould you like to unlock the full version of Cloudberry Kingdom to keep playing?	
Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	
Yes. Select new device.	はい。新しいデバイスを選択します。	Ja, neues Speichergerät auswählen.	Sim. Selecione novo dispositivo.	Sì, seleziona un nuovo supporto.	Oui. Sélectionner un nouveau périphérique.	Sí. Elegir nuevo dispositivo.	Yes. Select new device.	Yes. Select new device.	Yes. Select new device.	
No. Continue without device.	いいえ。デバイスなしで続けます。	Nein, ohne Speichergerät fortsetzen.	Não. Continuar sem dispositivo.	No, continua sensa supporto.	Non. Continuer sans le périphérique.	No. Continuar sin un dispositivo.	No. Continue without device.	No. Continue without device.	No. Continue without device.	
Reselect Storage Device?	ストレージ機器を再選択しますか？	Neues Speichergerät auswählen?	Selecione novamente dispositivo de armazenamento?	Riselezionare il supporto di memorizzazione?	Sélectionner un nouveau périphérique de stockage?	Volver a elegir Dispositivo de Almacenamiento?	Reselect Storage Device?	Reselect Storage Device?	Reselect Storage Device?	
Storage Device Required	ストレージ機器が必要です	Ein Speichergerät wird benötigt	Dispositivo de armazenamento necessário	Il Supporto di Memorizzazione è necessario	Périphérique de stockage requis.	Dispositivo de Almacenamiento Requerido	Storage Device Required	Storage Device Required	Storage Device Required	
The storage device was disconnected. A storage device is required to continue.	ストレージ機器が切断されました。続けるためにはストレージ機器が必要です。	Das Speichergerät wurde entfernt. Ein Speichergerät wird benötigt um fortzusetzen.	O dispositivo de armazenamento foi desligado. Um dispositivo de armazenagem é necessária para continuar.	Il supporto di memorizzazione è stato scollegato. È necessario un supporto per continuare.	Le périphérique de stockage a été déconnecté. Un périphérique de stockage est nécessaire pour continuer.	El dispositivo de almacenamiento se ha desconectado. Se requiere un dispositivo de almacenamiento para continuar.	The storage device was disconnected. A storage device is required to continue.	The storage device was disconnected. A storage device is required to continue.	The storage device was disconnected. A storage device is required to continue.	
The storage device was disconnected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	ストレージ機器が切断されました。デバイスなしで続けられますが、保存することはできません。ストレージ機器を選択しますか？	Das Speichergerät wurde entfernt. Du kannst ohne Speichergerät fortfahren, kannst dann aber nicht speichern. Willst du ein Speichergerät auswählen?	O dispositivo de armazenamento foi desligado. Você pode continuar sem um dispositivo, mas você não será capaz de salvar. Gostaria de selecionar um dispositivo de armazenamento?	Il supporto di memorizzazione è stato scollegato. Puoi anche continuare senza, ma non sarà possibile salvere i progressi. Vuoi selezionare un supporto di memorizzazione?	Le périphérique de stockage a été déconnecté. Vous pouvez continuer sans périphérique, mais vous ne pourrez pas sauvegarder. Voulez vous sélectionner un périphérique de stockage?	El dispositivo de almacenamiento se ha desconectado. Puedes continuar sin un dispositivo, pero no podrás grabar. ¿Deseas elegir un dispositivo de almacenamiento?	The storage device was disconnected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	The storage device was disconnected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	The storage device was disconnected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	
No storage device was selected. A storage device is required to continue.	ストレージ機器が選択されませんでした。続けるためにはストレージ機器が必要です。	Es wurde kein Speichergerät ausgewählt. Ein Speichergerät wird benötigt um fortzusetzen.	Nenhum dispositivo de armazenamento foi selecionado. Um dispositivo de armazenagem é necessária para continuar.	Nessuna supporto di memorizzazione selezionato. È necessario selezionare un supporto per continuare.	Aucun périphérique de stockage sélectionné. Un périphérique de stockage est nécessaire pour continuer.	No se ha seleccionado el dispositivo de almacenamiento. Se requiere un dispositivo de almacenamiento para continuar.	No storage device was selected. A storage device is required to continue.	No storage device was selected. A storage device is required to continue.	No storage device was selected. A storage device is required to continue.	
No storage device was selected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	デバイスが選択されませんでした。デバイスなしで続けられますが、保存することはできません。ストレージ機器を選択しますか？	Es wurde kein Speichergerät ausgewählt. Du kannst ohne Speichergerät fortfahren, kannst dann aber nicht speichern. Willst du ein Speichergerät auswählen?	Nenhum dispositivo de armazenamento foi selecionado. Você pode continuar sem um dispositivo, mas você não será capaz de salvar. Gostaria de selecionar um dispositivo de armazenamento?	Non è stato scelto alcun supporto di memorizzazione. Puoi anche continuare senza, ma non sarà possibile salvere i progressi. Vuoi selezionare un supporto di memorizzazione?	Aucun périphérique de stockage sélectionné. Vous pouvez continuer sans périphérique, mais vous ne pourrez pas sauvegarder. Voulez vous sélectionner un périphérique de stockage?	No se ha seleccionado el dispositivo de almacenamiento. Puedes continuar sin un dispositivo, pero no podrás grabar. ¿Deseas elegir un dispositivo de almacenamiento?	No storage device was selected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	No storage device was selected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	No storage device was selected. You can continue without a device, but you will not be able to save. Would you like to select a storage device?	
Help & Options	遊び方 & オプション	Hilfe und Optionen	Ajuda e Opções	Guida e opzioni	Aide et options	Ayuda y opciones	Справка и параметры	도움말 및 옵션	帮助和选项	
You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	You need to be signed into Xbox LIVE to access Xbox LIVE game play features.	
You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	You need to be signed into Xbox LIVE to play XBLA titles.	
Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	Xbox Live Account Needed	
You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	You must be signed in to access this feature.	
You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	You must be be signed in to play.	
Sign In Required	Sign In Required	Sign In Required	Sign In Required	Sign In Required	Sign In Required	Sign In Required	Sign In Required	Sign In Required	Sign In Required	
